4.18786e+07	36	8.32303	10.4912
4.18868e+07	9	8.3441	10.278
4.19074e+07	-11	7.74198	10.0444
4.19159e+07	1	7.53213	9.80991
4.19321e+07	8	7.54669	9.58534
4.1936e+07	29	8.21446	9.40202
4.19568e+07	-7	7.74088	9.204
4.19822e+07	26	8.30923	9.04187
4.19849e+07	33	9.07777	8.92442
4.20054e+07	-7	8.57732	8.78944
4.20218e+07	-54	6.6295	8.56758
4.20333e+07	-7	6.20526	8.33435
4.20366e+07	26	6.8214	8.14022
4.20578e+07	1	6.6402	7.94587
4.20874e+07	22	7.1183	7.78309
4.21057e+07	8	7.14574	7.62942
4.21189e+07	1	6.95445	7.47412
4.21322e+07	-38	5.55516	7.25901
4.21365e+07	15	5.84915	7.06712
4.21575e+07	-5	5.51145	6.86751
4.21749e+07	11	5.68229	6.68487
4.21862e+07	55	7.21739	6.58455
4.22067e+07	3	7.08612	6.48428
4.22353e+07	0	6.86555	6.3797
4.22561e+07	-11	6.30945	6.25471
4.22766e+07	-8	5.86405	6.11509
4.2285e+07	-5	5.52588	5.96634
4.23074e+07	1	5.38501	5.81818
4.23159e+07	-25	4.43922	5.6318
4.23357e+07	-11	3.95865	5.43055
4.23561e+07	-45	2.43473	5.16454
4.23867e+07	21	3.0126	4.93664
4.2407e+07	1	2.94996	4.71516
4.24154e+07	28	3.72968	4.54056
4.24269e+07	8	3.8626	4.38057
4.24384e+07	42	5.0497	4.28565
4.24569e+07	-27	4.0521	4.14893
4.24789e+07	-7	3.70808	4.00288
4.24872e+07	26	4.40195	3.89771
4.25048e+07	-50	2.7086	3.71739
4.25254e+07	-16	2.12626	3.51723
4.25366e+07	43	3.39853	3.38711
4.25566e+07	-23	2.57683	3.22444
4.25767e+07	-3	2.40324	3.06122
4.25848e+07	-10	2.01717	2.88723
4.2605e+07	-12	1.58086	2.70031
4.26164e+07	-19	0.940244	2.49095
4.2625e+07	-5	0.755343	2.28166
4.26666e+07	-7	0.513945	2.06976
4.27064e+07	18	1.05823	1.89319
4.27357e+07	-7	0.807402	1.71283
4.27552e+07	-25	0.00410219	1.50215
4.27662e+07	-46	-1.42786	1.23161
4.27806e+07	7	-1.16552	0.984334
4.27863e+07	0	-1.12924	0.748943
4.2806e+07	-16	-1.59212	0.501149
4.28363e+07	37	-0.390876	0.321479
4.28591e+07	-37	-1.5304	0.0955433
4.28675e+07	-23	-2.19868	-0.152823
4.2884e+07	16	-1.63221	-0.363547
4.28868e+07	9	-1.30127	-0.548845
4.29075e+07	-3	-1.35414	-0.727809
4.29234e+07	2	-1.24974	-0.893014
4.29265e+07	-3	-1.30422	-1.05245
4.29409e+07	57	0.510602	-1.11622
4.29555e+07	0	0.494708	-1.17486
4.2967e+07	-12	0.105789	-1.24658
4.29755e+07	-6	-0.0842644	-1.32154
4.29872e+07	-12	-0.455162	-1.40847
4.30079e+07	-33	-1.46818	-1.53808
4.30193e+07	-6	-1.60924	-1.66739
4.30258e+07	34	-0.500838	-1.73621
4.30373e+07	-12	-0.85877	-1.81671
4.30593e+07	-15	-1.29894	-1.91263
4.30649e+07	-35	-2.34794	-2.05299
4.30795e+07	-8	-2.52387	-2.19469
4.3085e+07	11	-2.10292	-2.30894
4.31055e+07	-12	-2.41098	-2.43156
4.31249e+07	-6	-2.5227	-2.5529
4.31426e+07	47	-0.981218	-2.59337
4.31568e+07	-1	-0.981803	-2.62926
4.3165e+07	18	-0.390961	-2.63228
4.31792e+07	51	1.20867	-2.5547
4.31848e+07	11	1.51344	-2.46099
4.32061e+07	-28	0.594786	-2.41063
4.3217e+07	4	0.700779	-2.35339
4.3226e+07	-2	0.616713	-2.2987
4.32549e+07	-38	-0.585299	-2.30051
4.32675e+07	-18	-1.12736	-2.32577
4.32818e+07	56	0.650826	-2.26219
4.3285e+07	29	1.53324	-2.15516
4.33074e+07	-11	1.14312	-2.06718
4.33204e+07	2	1.1698	-1.97785
4.33379e+07	42	2.44071	-1.82739
4.33557e+07	-13	1.96009	-1.70182
4.33665e+07	-33	0.871895	-1.62997
4.3377e+07	33	1.87194	-1.51006
4.33866e+07	6	2.00043	-1.38537
4.3405e+07	-15	1.47126	-1.28783
4.34206e+07	4	1.54997	-1.18763
4.34351e+07	7	1.71962	-1.08057
4.34551e+07	-36	0.545528	-1.03166
4.34667e+07	-9	0.248407	-0.997336
4.34779e+07	4	0.365181	-0.957375
4.34868e+07	44	1.72339	-0.85215
4.35066e+07	4	1.79425	-0.745332
4.35229e+07	51	3.32587	-0.566683
4.35256e+07	-15	2.75544	-0.41933
4.35373e+07	-29	1.767	-0.3228
4.35549e+07	4	1.83651	-0.225002
4.35666e+07	-9	1.4992	-0.145646
4.3575e+07	38	2.63535	-0.0133709
4.35955e+07	24	3.30036	0.147772
4.36072e+07	31	4.16256	0.346478
4.3617e+07	17	4.56215	0.559425
4.36255e+07	11	4.76254	0.776526
4.36403e+07	4	4.7388	0.986732
4.3655e+07	20	5.21384	1.2141
4.36661e+07	-14	4.61577	1.40636
4.36779e+07	26	5.28139	1.62512
4.36863e+07	13	5.52165	1.84913
4.37063e+07	-7	5.13189	2.04776
4.37173e+07	-14	4.53638	2.21159
4.37259e+07	12	4.76869	2.38125
4.37399e+07	-14	4.18449	2.51718
4.3755e+07	-5	3.8986	2.63449
4.3766e+07	15	4.24415	2.764
4.37799e+07	8	4.36106	2.89438
4.37864e+07	1	4.25644	3.01487
4.38069e+07	40	5.36902	3.18431
4.38345e+07	26	6.0112	3.37882
4.38373e+07	66	7.87845	3.65673
4.3855e+07	10	7.94449	3.92914
4.38665e+07	30	8.631	4.22593
4.38836e+07	-2	8.3001	4.49736
4.38868e+07	24	8.78878	4.78336
4.39063e+07	-34	7.45691	4.99575
4.39172e+07	-7	7.00691	5.17868
4.39376e+07	16	7.28684	5.36795
4.39554e+07	-41	5.78383	5.47745
4.39658e+07	5	5.75943	5.58033
4.39842e+07	12	5.95368	5.68727
4.39871e+07	26	6.57765	5.8189
4.40078e+07	14	6.80869	5.95568
4.40161e+07	28	7.4683	6.11814
4.40402e+07	14	7.67161	6.28364
4.4055e+07	-14	6.99705	6.40977
4.40658e+07	-21	6.12559	6.48799
4.40855e+07	-4	5.81041	6.54625
4.41061e+07	25	6.40772	6.62903
4.41234e+07	59	8.04475	6.78588
4.41286e+07	53	9.44406	7.00357
4.41379e+07	-1	9.11897	7.19748
4.41548e+07	16	9.33315	7.39413
4.41756e+07	40	10.2877	7.62904
4.41905e+07	-3	9.87411	7.83533
4.42072e+07	-16	9.06873	7.99472
4.42203e+07	-3	8.69307	8.12901
4.42376e+07	30	9.35629	8.28885
4.42549e+07	50	10.6214	8.5026
4.42661e+07	9	10.5709	8.70555
4.42778e+07	16	10.7399	8.90848
4.42861e+07	23	11.1215	9.12157
4.43065e+07	-1	10.7442	9.30797
4.43282e+07	45	11.8105	9.53783
4.43572e+07	5	11.5985	9.74846
4.43659e+07	12	11.611	9.95109
4.43777e+07	-1	11.2185	10.1263
4.43862e+07	38	12.0521	10.3339
4.44067e+07	29	12.5796	10.5583
4.4415e+07	57	13.9623	10.8402
4.44267e+07	29	14.4304	11.1341
4.44416e+07	9	14.2613	11.4089
4.44558e+07	20	14.44	11.6818
4.44673e+07	0	13.9905	11.9223
4.44778e+07	47	15.018	12.2025
4.44874e+07	68	16.6671	12.5513
4.4514e+07	7	16.3662	12.8728
4.45168e+07	61	17.7555	13.2492
4.45372e+07	54	18.8837	13.6664
4.45551e+07	20	18.9184	14.0705
4.4607e+07	18	18.8898	14.4586
4.46203e+07	25	19.08	14.8417
4.46354e+07	11	18.8285	15.1982
4.46558e+07	-10	17.9312	15.4977
4.46669e+07	29	18.2757	15.8013
4.4684e+07	-3	17.6135	16.0602
4.46868e+07	36	18.1858	16.3351
4.47069e+07	-6	17.433	16.5616
4.47148e+07	13	17.295	16.7706
4.47284e+07	-6	16.5699	16.9341
4.47382e+07	0	16.0541	17.0634
4.47647e+07	-20	14.9319	17.1301
4.47674e+07	27	15.3075	17.208
4.47843e+07	0	14.831	17.2558
4.47873e+07	20	14.9919	17.3052
4.48073e+07	-33	13.4981	17.2765
4.4816e+07	13	13.4826	17.243
4.48388e+07	54	14.7438	17.2663
4.48566e+07	15	14.7518	17.285
4.4865e+07	1	14.3237	17.2783
4.48788e+07	-31	12.9129	17.1995
4.48871e+07	-11	12.1686	17.0826
4.49073e+07	15	12.2567	16.969
4.49158e+07	8	12.1242	16.848
4.49391e+07	29	12.6495	16.7518
4.49565e+07	8	12.5048	16.6477
4.49648e+07	22	12.8003	16.5572
4.49762e+07	49	13.9271	16.5203
4.49908e+07	29	14.3963	16.504
4.5005e+07	22	14.633	16.4969
4.50194e+07	29	15.0802	16.5089
4.50249e+07	1	14.6419	16.497
4.50362e+07	62	16.116	16.554
4.50561e+07	1	15.6455	16.5846
4.50865e+07	28	16.03	16.6306
4.51068e+07	-54	13.8502	16.5683
4.5118e+07	-7	13.2012	16.4739
4.51336e+07	39	14.0043	16.4184
4.51366e+07	53	15.2181	16.4208
4.51567e+07	42	16.0517	16.4614
4.51716e+07	8	15.8011	16.4871
4.51821e+07	15	15.7762	16.5092
4.51849e+07	62	17.215	16.5983
4.52055e+07	0	16.6791	16.6577
4.52163e+07	12	16.5335	16.707
4.52271e+07	46	17.4507	16.7974
4.52457e+07	19	17.4989	16.8863
4.52573e+07	8	17.2032	16.9571
4.52653e+07	42	17.9751	17.0616
4.52824e+07	22	18.1003	17.1679
4.52854e+07	8	17.786	17.2546
4.53059e+07	28	18.1039	17.3528
4.53179e+07	14	17.9761	17.4406
4.53375e+07	28	18.2882	17.5396
4.53554e+07	-23	17.003	17.5724
4.53672e+07	10	16.785	17.592
4.53841e+07	50	17.8189	17.6592
4.53875e+07	37	18.4159	17.7518
4.5405e+07	5	17.9983	17.8202
4.54211e+07	59	19.2746	17.9467
4.54386e+07	39	19.8886	18.098
4.54559e+07	30	20.2033	18.2589
4.5467e+07	16	20.0725	18.4077
4.5487e+07	23	20.1636	18.5554
4.55176e+07	12	19.9095	18.6852
4.55381e+07	66	21.3441	18.879
4.55557e+07	12	21.0533	19.052
4.55666e+07	18	20.9582	19.2141
4.55867e+07	46	21.7377	19.4076
4.56087e+07	-41	19.7849	19.5
4.56203e+07	52	20.7876	19.6362
4.56336e+07	46	21.5724	19.8046
4.56374e+07	32	21.897	19.9821
4.5655e+07	-6	21.0287	20.1111
4.56667e+07	14	20.8099	20.224
4.56748e+07	54	21.843	20.3814
4.56861e+07	27	22.0035	20.5402
4.57067e+07	52	22.9372	20.7376
4.57153e+07	12	22.5968	20.9112
4.57276e+07	72	24.1345	21.1521
4.57385e+07	45	24.784	21.4158
4.57561e+07	2	24.0748	21.636
4.57669e+07	-10	23.0142	21.7969
4.57779e+07	9	22.5779	21.93
4.57864e+07	50	23.4315	22.0979
4.58065e+07	16	23.2002	22.2476
4.58165e+07	36	23.5986	22.4098
4.58255e+07	9	23.1442	22.5432
4.5837e+07	-3	22.3304	22.631
4.58548e+07	34	22.6936	22.7312
4.5866e+07	13	22.3919	22.8113
4.58865e+07	47	23.1579	22.9234
4.59074e+07	31	23.402	23.0415
4.59158e+07	25	23.4517	23.1562
4.59271e+07	18	23.282	23.257
4.59382e+07	59	24.3938	23.4059
4.59561e+07	38	24.8173	23.5686
4.59751e+07	25	24.823	23.7247
4.59866e+07	18	24.6106	23.8638
4.60068e+07	-27	23.0042	23.919
4.60174e+07	7	22.506	23.9459
4.60347e+07	-40	20.5604	23.8755
4.60376e+07	13	20.3251	23.7925
4.60548e+07	-20	19.0699	23.6484
4.60665e+07	-6	18.2895	23.4675
4.60837e+07	13	18.1249	23.2808
4.60864e+07	0	17.5607	23.0692
4.6105e+07	-31	16.0492	22.7879
4.61159e+07	15	16.0165	22.5102
4.61354e+07	29	16.4207	22.2571
4.61552e+07	45	17.3102	22.0519
4.61662e+07	38	17.9543	21.8816
4.61824e+07	31	18.3603	21.7343
4.61852e+07	78	20.2167	21.6792
4.62055e+07	11	19.9298	21.6112
4.62189e+07	51	20.8969	21.5908
4.62364e+07	72	22.4876	21.6472
4.62558e+07	8	22.0367	21.68
4.62841e+07	56	23.0938	21.7626
4.6287e+07	15	22.8419	21.8305
4.63072e+07	33	23.1581	21.9115
4.6319e+07	47	23.9002	22.0258
4.63264e+07	20	23.7788	22.1308
4.63362e+07	6	23.2254	22.206
4.63561e+07	17	23.0316	22.2693
4.63667e+07	-29	21.4121	22.2523
4.63783e+07	31	21.7105	22.2493
4.63863e+07	38	22.2175	22.2701
4.64055e+07	-14	21.0902	22.2353
4.64188e+07	-7	20.2158	22.1587
4.64387e+07	6	19.7734	22.0619
4.64564e+07	-9	18.8777	21.9237
4.64648e+07	-16	17.7921	21.7361
4.64858e+07	41	18.5145	21.5876
4.6506e+07	3	18.0316	21.4192
4.65172e+07	-9	17.1902	21.2143
4.65389e+07	47	18.118	21.0591
4.65565e+07	-14	17.1183	20.8597
4.65767e+07	39	17.7994	20.6983
4.6585e+07	12	17.6189	20.5325
4.66055e+07	0	17.0705	20.3449
4.6622e+07	39	17.7531	20.1954
4.66248e+07	-7	16.9826	20.0133
4.66393e+07	33	17.4812	19.8604
4.66564e+07	26	17.7463	19.725
4.66658e+07	19	17.7854	19.5958
4.66777e+07	26	18.0411	19.4832
4.66862e+07	66	19.5339	19.4464
4.67107e+07	10	19.2371	19.3974
4.67164e+07	30	19.5721	19.367
4.67417e+07	44	20.3325	19.3752
4.67564e+07	16	20.1976	19.3778
4.67648e+07	3	19.6623	19.3558
4.67788e+07	57	20.8245	19.3914
4.67873e+07	44	21.5459	19.462
4.68049e+07	53	22.525	19.579
4.68182e+07	32	22.8199	19.7084
4.68386e+07	-7	21.8917	19.7907
4.68565e+07	10	21.5215	19.8538
4.68653e+07	64	22.8438	19.9798
4.68794e+07	3	22.2261	20.0735
4.6885e+07	44	22.9038	20.198
4.69125e+07	50	23.7472	20.3604
4.69155e+07	23	23.724	20.5181
4.69327e+07	43	24.324	20.7009
4.69355e+07	30	24.5007	20.8878
4.6956e+07	0	23.738	21.0333
4.69647e+07	21	23.6528	21.1709
4.69839e+07	48	24.4107	21.3412
4.69866e+07	34	24.7091	21.5214
4.70161e+07	14	24.3758	21.6805
4.70361e+07	7	23.835	21.809
4.70548e+07	-39	21.8791	21.8394
4.7066e+07	-12	20.8246	21.8174
4.70856e+07	20	20.7989	21.7938
4.7108e+07	9	20.4316	21.7523
4.71163e+07	16	20.2937	21.7045
4.71364e+07	19	20.2534	21.6551
4.71561e+07	-19	19.0316	21.5475
4.71699e+07	-12	18.0657	21.3953
4.71868e+07	7	17.7212	21.2298
4.72048e+07	-26	16.3603	21.0024
4.72158e+07	13	16.2557	20.7752
4.72309e+07	-12	15.3762	20.5112
4.72398e+07	40	16.1427	20.2907
4.72649e+07	25	16.4184	20.0891
4.72845e+07	-1	15.8762	19.8668
4.73072e+07	7	15.5999	19.6372
4.73155e+07	40	16.3594	19.4505
4.73377e+07	3	15.9436	19.2493
4.73553e+07	2	15.5096	19.033
4.73663e+07	22	15.7116	18.8329
4.7375e+07	-11	14.8801	18.5988
4.73863e+07	29	15.3197	18.393
4.74064e+07	-6	14.656	18.1617
4.74173e+07	27	15.0403	17.9561
4.74436e+07	67	16.6576	17.8352
4.74555e+07	-29	15.2364	17.6506
4.74659e+07	18	15.3225	17.4765
4.74856e+07	14	15.2813	17.3066
4.75085e+07	11	15.148	17.1364
4.75171e+07	44	16.0461	17.0157
4.7556e+07	58	17.352	16.9629
4.75696e+07	38	17.9947	16.9446
4.75783e+07	18	17.9949	16.9288
4.75871e+07	51	19.0222	16.965
4.76071e+07	-22	17.7453	16.9407
4.76371e+07	17	17.7221	16.9179
4.76549e+07	8	17.4195	16.8829
4.7666e+07	-11	16.5349	16.808
4.76861e+07	22	16.705	16.7449
4.77066e+07	-32	15.189	16.6122
4.77278e+07	-5	14.5606	16.4541
4.77392e+07	1	14.1385	16.2815
4.77567e+07	-5	13.5427	16.0862
4.7765e+07	15	13.5881	15.8999
4.77792e+07	35	14.2546	15.7522
4.77848e+07	15	14.2778	15.6115
4.7806e+07	26	14.6427	15.4939
4.78193e+07	12	14.5604	15.3774
4.78303e+07	-27	13.2668	15.2036
4.78367e+07	19	13.4452	15.0449
4.78567e+07	-11	12.6843	14.8558
4.78656e+07	14	12.7253	14.6755
4.78825e+07	1	12.3603	14.4845
4.78858e+07	28	12.8471	14.3241
4.79057e+07	12	12.8207	14.1688
4.79175e+07	-27	11.5813	13.9602
4.79374e+07	19	11.8122	13.7705
4.79553e+07	-16	10.9465	13.5463
4.7966e+07	64	12.5979	13.4099
4.79833e+07	17	12.7349	13.2862
4.79862e+07	30	13.2723	13.1943
4.8007e+07	-7	12.6413	13.0771
4.80198e+07	19	12.8392	12.9751
4.80555e+07	3	12.5329	12.8636
4.80667e+07	37	13.2945	12.7944
4.8084e+07	23	13.5966	12.7442
4.80869e+07	37	14.3251	12.733
4.8107e+07	-12	13.5057	12.6854
4.8116e+07	34	14.1436	12.6723
4.81385e+07	28	14.5749	12.683
4.81559e+07	59	15.9577	12.7625
4.81648e+07	5	15.6166	12.826
4.81757e+07	19	15.7219	12.8954
4.81867e+07	32	16.2286	12.9897
4.82049e+07	-10	15.4122	13.0444
4.82195e+07	30	15.8663	13.1216
4.82293e+07	-3	15.279	13.1704
4.82373e+07	30	15.7373	13.2418
4.82548e+07	27	16.0878	13.33
4.82704e+07	34	16.6454	13.4445
4.82808e+07	21	16.7809	13.564
4.82876e+07	0	16.2586	13.6568
4.83054e+07	7	15.9704	13.7346
4.83161e+07	14	15.9091	13.8086
4.83248e+07	48	16.908	13.9298
4.83391e+07	14	16.8174	14.0446
4.8364e+07	66	18.3483	14.2311
4.83667e+07	18	18.3375	14.4132
4.8375e+07	11	18.1091	14.5803
4.83872e+07	66	19.5998	14.8156
4.84072e+07	2	19.052	15.0188
4.84158e+07	29	19.3616	15.2321
4.84271e+07	-17	18.2298	15.3855
4.84385e+07	83	20.2459	15.632
4.84557e+07	-12	19.2422	15.8238
4.848e+07	27	19.4836	16.0219
4.84859e+07	74	21.1806	16.2963
4.85056e+07	27	21.3617	16.572
4.85223e+07	14	21.1326	16.8288
4.85249e+07	-19	19.8834	17.0181
4.85427e+07	27	20.1049	17.2121
4.8563e+07	86	22.156	17.4988
4.85658e+07	-1	21.4352	17.7422
4.85812e+07	25	21.5462	17.9834
4.85866e+07	65	22.8987	18.282
4.86068e+07	11	22.5284	18.5536
4.8635e+07	-15	21.3602	18.7602
4.86554e+07	18	21.2556	18.9545
4.86689e+07	11	20.9364	19.1264
4.86805e+07	45	21.6854	19.3278
4.86859e+07	51	22.5979	19.5658
4.87064e+07	-22	21.2097	19.7286
4.87148e+07	4	20.674	19.859
4.87352e+07	7	20.2484	19.9631
4.8755e+07	13	20.0228	20.0511
4.87666e+07	-20	18.777	20.0743
4.87754e+07	40	19.4376	20.1261
4.87867e+07	0	18.8326	20.1449
4.88068e+07	-15	17.7795	20.11
4.88153e+07	45	18.6268	20.1143
4.88353e+07	31	19.0119	20.1347
4.88554e+07	38	19.6029	20.1808
4.88666e+07	44	20.3623	20.2601
4.88838e+07	-2	19.6663	20.3018
4.88866e+07	65	21.0774	20.4082
4.89072e+07	67	22.5068	20.5788
4.8937e+07	30	22.74	20.7542
4.89549e+07	47	23.4952	20.9595
4.8967e+07	20	23.3864	21.1523
4.89872e+07	74	24.9618	21.414
4.90047e+07	-9	23.9047	21.6159
4.90162e+07	17	23.6898	21.7999
4.90251e+07	-2	22.8901	21.9383
4.90387e+07	51	23.7651	22.1129
4.90562e+07	31	23.9903	22.2913
4.9065e+07	17	23.7727	22.4521
4.9082e+07	-2	22.9705	22.5676
4.90876e+07	51	23.843	22.7194
4.91071e+07	0	23.1008	22.829
4.91159e+07	33	23.4089	22.948
4.91264e+07	20	23.3028	23.056
4.91407e+07	33	23.6047	23.1732
4.91564e+07	10	23.1812	23.2642
4.91649e+07	44	23.8292	23.3814
4.91762e+07	30	24.0213	23.5023
4.91874e+07	71	25.4836	23.6878
4.92052e+07	-20	24.0678	23.7977
4.92231e+07	26	24.128	23.9051
4.92271e+07	-20	22.7544	23.9407
4.92408e+07	46	23.478	24.0076
4.92555e+07	30	23.681	24.0798
4.92668e+07	-9	22.6637	24.0985
4.92786e+07	3	22.0517	24.0845
4.93071e+07	26	22.1746	24.0741
4.93173e+07	-7	21.2665	24.0177
4.93345e+07	12	20.978	23.9464
4.93372e+07	26	21.1343	23.8819
4.93555e+07	-11	20.1341	23.7686
4.93673e+07	14	19.9432	23.6468
4.93811e+07	-18	18.7621	23.4691
4.93872e+07	69	20.3259	23.3693
4.94069e+07	48	21.1873	23.3118
4.94157e+07	28	21.3993	23.2645
4.94353e+07	48	22.2273	23.2568
4.94558e+07	30	22.4693	23.2596
4.94835e+07	3	21.8632	23.2318
4.94863e+07	37	22.3344	23.2263
4.95064e+07	32	22.6353	23.2341
4.95369e+07	25	22.7089	23.2442
4.95573e+07	41	23.2782	23.2804
4.95657e+07	21	23.2073	23.3112
4.9583e+07	35	23.5744	23.3578
4.95858e+07	82	25.393	23.4899
4.96058e+07	14	25.0383	23.6006
4.96167e+07	7	24.4769	23.6804
4.96369e+07	0	23.715	23.7204
4.96622e+07	-53	21.3271	23.6432
4.96656e+07	34	21.7216	23.5857
4.96854e+07	21	21.6991	23.5274
4.97059e+07	-19	20.4323	23.4084
4.97147e+07	-12	19.4228	23.2428
4.97378e+07	24	19.5652	23.0873
4.9755e+07	66	21.0106	23.0045
4.97667e+07	-15	19.8897	22.8692
4.97751e+07	-8	19.0216	22.6949
4.97866e+07	66	20.4839	22.5949
4.98071e+07	-10	19.535	22.4515
4.98154e+07	50	20.4833	22.3571
4.9836e+07	-3	19.7523	22.2298
4.98617e+07	11	19.4799	22.0925
4.9876e+07	38	20.0564	21.9865
4.98873e+07	25	20.2102	21.8908
4.99047e+07	-33	18.554	21.7179
4.99165e+07	47	19.4394	21.5922
4.99249e+07	61	20.7331	21.5324
4.99381e+07	34	21.146	21.4946
4.99589e+07	63	22.4488	21.521
4.99869e+07	9	22.0302	21.5272
5.00072e+07	-6	21.1577	21.4918
5.00162e+07	13	20.9038	21.4456
5.00277e+07	40	21.4982	21.4297
5.00389e+07	47	22.292	21.453
5.00566e+07	0	21.5981	21.4428
5.0065e+07	-20	20.3033	21.3711
5.00791e+07	101	22.8151	21.4226
5.00851e+07	74	24.4083	21.5502
5.01053e+07	-36	22.528	21.5846
5.01169e+07	31	22.7917	21.6312
5.01255e+07	65	24.1055	21.7404
5.01423e+07	92	26.2188	21.949
5.01571e+07	18	25.963	22.1405
5.01648e+07	-22	24.4701	22.2554
5.01791e+07	31	24.6733	22.3772
5.01849e+07	-56	22.1622	22.3748
5.02123e+07	-2	21.4102	22.3361
5.0215e+07	31	21.7087	22.3124
5.02264e+07	119	24.737	22.435
5.02404e+07	146	28.5115	22.7362
5.02549e+07	-36	26.5035	22.9331
5.02664e+07	-56	23.9354	23.001
5.02808e+07	-15	22.7235	23.0083
5.02863e+07	-22	21.3314	22.9476
5.03074e+07	6	20.8542	22.8648
5.0318e+07	13	20.6097	22.7717
5.03354e+07	94	22.8941	22.7904
5.03549e+07	0	22.1815	22.7739
5.03659e+07	-13	21.0864	22.7047
5.03828e+07	-27	19.5896	22.5646
5.04056e+07	15	19.4468	22.4208
5.0416e+07	-18	18.2812	22.2241
5.0435e+07	69	19.8599	22.1082
5.0456e+07	53	20.8914	22.0449
5.04669e+07	94	23.1671	22.0929
5.04834e+07	-13	22.0413	22.0856
5.04862e+07	13	21.7599	22.0652
5.05071e+07	-14	20.6468	21.9917
5.05155e+07	-20	19.3816	21.8593
5.05375e+07	9	19.0584	21.7147
5.05552e+07	53	20.1149	21.6248
5.0571e+07	46	20.9207	21.5764
5.05851e+07	70	22.4483	21.6031
5.06049e+07	-36	20.629	21.5421
5.0616e+07	10	20.2982	21.467
5.06385e+07	24	20.4134	21.3998
5.06556e+07	0	19.778	21.3041
5.06891e+07	19	19.7538	21.2101
5.07115e+07	78	21.5668	21.2063
5.07199e+07	64	22.8876	21.267
5.07255e+07	51	23.7627	21.3689
5.07404e+07	91	25.8555	21.5698
5.07779e+07	-16	24.5527	21.7035
5.07861e+07	17	24.3176	21.8228
5.08064e+07	33	24.5879	21.9525
5.08169e+07	19	24.4139	22.0708
5.08257e+07	5	23.8096	22.1571
5.08371e+07	26	23.8778	22.2444
5.08575e+07	64	25.1267	22.3897
5.08669e+07	37	25.4963	22.549
5.08786e+07	64	26.6948	22.7619
5.08865e+07	44	27.2334	22.9951
5.0907e+07	-16	25.8877	23.1573
5.09175e+07	-43	23.7435	23.2114
5.09259e+07	-16	22.5064	23.2038
5.09406e+07	-3	21.7124	23.1574
5.09574e+07	-35	19.9472	23.0262
5.09684e+07	-61	17.4276	22.7761
5.09796e+07	25	17.6633	22.5428
5.09855e+07	32	18.1095	22.3363
5.10056e+07	118	21.2188	22.2845
5.10165e+07	131	24.6359	22.3984
5.10342e+07	77	26.2658	22.5881
5.10371e+07	10	25.7595	22.7487
5.10548e+07	1	24.9888	22.8679
5.10667e+07	-46	22.7792	22.8775
5.10809e+07	7	22.288	22.8627
5.10865e+07	41	22.8705	22.8759
5.11068e+07	-10	21.8473	22.8391
5.11563e+07	84	23.7819	22.896
5.11678e+07	145	27.5551	23.1329
5.11842e+07	91	29.5299	23.4588
5.11871e+07	57	30.385	23.8175
5.12074e+07	-23	28.7233	24.0865
5.1221e+07	23	28.5451	24.3393
5.12296e+07	-57	25.8824	24.4565
5.12389e+07	3	25.1701	24.5352
5.12568e+07	-1	24.3555	24.5713
5.12651e+07	-48	22.1033	24.4967
5.12852e+07	-41	20.1391	24.3278
5.13059e+07	-46	18.0804	24.0626
5.1317e+07	7	17.7355	23.7861
5.13395e+07	95	20.1405	23.6314
5.13568e+07	36	20.6342	23.5035
5.13651e+07	-3	19.8985	23.3428
5.13844e+07	50	20.8355	23.2308
5.13871e+07	63	22.1479	23.1845
5.1407e+07	43	22.797	23.1703
5.14152e+07	111	25.5425	23.2887
5.14349e+07	100	27.8601	23.5157
5.1456e+07	23	27.7088	23.7296
5.14858e+07	-3	26.7529	23.8919
5.15064e+07	0	25.9202	24.0096
5.15151e+07	68	27.23	24.1869
5.15397e+07	40	27.6275	24.3784
5.1557e+07	-33	25.7404	24.4734
5.15655e+07	-13	24.5345	24.5071
5.15767e+07	-53	22.1211	24.4228
5.15854e+07	-33	20.4054	24.2568
5.16054e+07	7	19.9881	24.074
5.16219e+07	61	21.2647	23.9564
5.16253e+07	74	22.9061	23.9202
5.16373e+07	94	25.1191	23.991
5.16575e+07	24	25.0842	24.0581
5.16658e+07	-2	24.2412	24.0824
5.16858e+07	45	24.8873	24.1368
5.17104e+07	106	27.4121	24.311
5.17159e+07	133	30.6987	24.6388
5.1725e+07	140	34.1009	25.1219
5.17392e+07	133	37.1793	25.7407
5.17565e+07	58	37.8274	26.3744
5.17648e+07	38	37.8328	26.9913
5.17791e+07	79	39.1142	27.6528
5.17871e+07	31	38.8616	28.2837
5.18075e+07	0	37.652	28.838
5.18187e+07	53	38.1297	29.3987
5.18393e+07	81	39.4641	30.0064
5.18564e+07	54	39.9166	30.6173
5.18654e+07	47	40.1371	31.2197
5.18795e+07	54	40.5686	31.8237
5.18881e+07	-13	38.9011	32.3279
5.19103e+07	-9	37.4101	32.7429
5.19158e+07	18	36.806	33.1133
5.19408e+07	-15	35.1934	33.3915
5.19559e+07	1	34.1291	33.6062
5.19813e+07	-4	32.9423	33.7528
5.1987e+07	-31	30.9519	33.7944
5.20073e+07	6	30.1753	33.792
5.20291e+07	13	29.6407	33.7586
5.20364e+07	67	30.8035	33.7769
5.20571e+07	24	30.5918	33.7795
