4.38868e+07	24	18.4901	19.9667	15.3795	8.78878	6.95521
4.39063e+07	-34	-13.9506	5.38725	10.6823	7.45691	6.5477
4.39172e+07	-7	-9.65488	2.04076	9.00024	7.00691	6.4129
4.39376e+07	16	6.20071	5.81193	9.66609	7.28684	6.5083
4.39554e+07	-41	-22.9709	-6.8346	4.84649	5.78383	6.03558
4.39658e+07	5	-5.68395	-3.63741	4.86109	5.75943	6.02528
4.39842e+07	12	5.24533	0.587133	5.54018	5.95368	6.08473
4.39871e+07	26	18.0724	7.45258	7.48642	6.57765	6.28289
4.40078e+07	14	15.5555	9.2214	8.10602	6.80869	6.35967
4.40161e+07	28	23.2466	14.2946	9.99843	7.4683	6.575
4.40402e+07	14	17.5319	14.215	10.3791	7.67161	6.64888
4.4055e+07	-14	-1.95589	6.59253	8.06002	6.99705	6.44342
4.40658e+07	-21	-13.7258	-0.861764	5.29569	6.12559	6.17035
4.40855e+07	-4	-7.71492	-1.70958	4.41144	5.81041	6.06916
4.41061e+07	25	12.504	5.50618	6.36992	6.40772	6.25752
4.41234e+07	59	41.2401	19.9579	11.3764	8.04475	6.78231
4.41286e+07	53	48.5081	28.8844	15.3358	9.44406	7.24219
4.41379e+07	-1	17.9104	20.8109	13.7819	9.11897	7.16018
4.41548e+07	16	16.7297	19.5112	13.9929	9.33315	7.24813
4.41756e+07	40	31.1115	25.0464	16.4668	10.2877	7.57402
4.41905e+07	-3	10.0294	17.4695	14.615	9.87411	7.46881
4.42072e+07	-16	-6.05763	8.4275	11.7028	9.06873	7.23529
4.42203e+07	-3	-4.16791	5.34029	10.3042	8.69307	7.13345
4.42376e+07	30	16.949	12.0023	12.1777	9.35629	7.36097
4.42549e+07	50	37.3756	22.2676	15.7756	10.6214	7.78523
4.42661e+07	9	19.8385	18.6833	15.131	10.5709	7.79732
4.42778e+07	16	17.4662	17.9584	15.2137	10.7399	7.87894
4.42861e+07	23	20.8863	19.3204	15.9544	11.1215	8.0294
4.43065e+07	-1	7.35981	13.8307	14.3416	10.7442	7.93955
4.43282e+07	45	30.6227	22.2513	17.258	11.8105	8.30831
4.43572e+07	5	14.787	17.5907	16.0919	11.5985	8.27539
4.43659e+07	12	13.0645	16.0804	15.7027	11.611	8.31245
4.43777e+07	-1	4.37218	11.466	14.1138	11.2185	8.21979
4.43862e+07	38	25.1553	18.6343	16.386	12.0521	8.51611
4.44067e+07	29	27.5315	21.4347	17.5859	12.5796	8.71992
4.4415e+07	57	45.744	31.0429	21.3352	13.9623	9.20032
4.44267e+07	29	35.3956	30.491	22.0643	14.4304	9.39733
4.44416e+07	9	19.0822	24.6851	20.8216	14.2613	9.39337
4.44558e+07	20	19.6494	23.4194	20.7434	14.44	9.49891
4.44673e+07	0	7.50542	17.0925	18.7702	13.9905	9.40439
4.44778e+07	47	31.9144	25.1722	21.4555	15.018	9.77848
4.44874e+07	68	54.2165	36.7424	25.8831	16.6671	10.3578
4.4514e+07	7	25.0351	28.7073	24.0868	16.3662	10.3244
4.45168e+07	61	47.2626	37.4314	27.5982	17.7555	10.8286
4.45372e+07	54	51.4266	41.9075	30.1097	18.8837	11.2582
4.45551e+07	20	32.0039	35.989	29.148	18.9184	11.3451
4.4607e+07	18	23.349	31.1292	28.0875	18.8898	11.4114
4.46203e+07	25	24.3694	29.4734	27.7938	19.08	11.5466
4.46354e+07	11	16.1066	24.4827	26.1963	18.8285	11.5411
4.46558e+07	-10	-0.0281481	15.167	22.7531	17.9312	11.3268
4.46669e+07	29	17.9122	18.904	23.3474	18.2757	11.5026
4.4684e+07	-3	4.98776	12.9865	20.8411	17.6135	11.3583
4.46868e+07	36	24.1544	19.2038	22.2831	18.1858	11.6035
4.47069e+07	-6	5.51795	12.3948	19.5927	17.433	11.4284
4.47148e+07	13	10.1421	12.5583	18.9655	17.295	11.444
4.47284e+07	-6	0.165738	7.54466	16.5907	16.5699	11.2704
4.47382e+07	0	0.0633061	5.50643	15.0125	16.0541	11.1583
4.47647e+07	-20	-12.3365	-1.38429	11.6819	14.9319	10.8483
4.47674e+07	27	11.9748	6.2839	13.1391	15.3075	11.009
4.47843e+07	0	4.57396	4.58626	11.8892	14.831	10.8994
4.47873e+07	20	14.1078	8.75038	12.6607	14.9919	10.99
4.48073e+07	-33	-15.0064	-2.52874	8.31727	13.4981	10.5523
4.4816e+07	13	2.3025	1.66644	8.76272	13.4826	10.5766
4.48388e+07	54	34.2533	15.8047	13.0659	14.7438	11.0087
4.48566e+07	15	22.3541	15.5873	13.2499	14.7518	11.0484
4.4865e+07	1	9.15654	11.6464	12.0846	14.3237	10.9484
4.48788e+07	-31	-15.6616	0.125241	7.9862	12.9129	10.5311
4.48871e+07	-11	-12.7806	-2.88031	6.18014	12.1686	10.3168
4.49073e+07	15	4.38877	1.95017	7.01913	12.2567	10.3634
4.49158e+07	8	6.62063	3.58457	7.11243	12.1242	10.3399
4.49391e+07	29	20.4518	10.4507	9.19449	12.6495	10.5256
4.49565e+07	8	12.7562	9.78863	9.08086	12.5048	10.5004
4.49648e+07	22	18.4692	13.0876	10.3098	12.8003	10.6149
4.49762e+07	49	37.3383	22.7896	13.9902	13.9271	10.9968
4.49908e+07	29	32.1849	24.4674	15.418	14.3963	11.1759
4.5005e+07	22	25.8903	23.8008	16.0441	14.633	11.2836
4.50194e+07	29	27.8122	25.2054	17.2765	15.0802	11.4599
4.50249e+07	1	11.2413	18.6661	15.7282	14.6419	11.3558
4.50362e+07	62	42.6119	30.3731	20.1298	16.116	11.8597
4.50561e+07	1	16.8943	22.4377	18.3101	15.6455	11.7517
4.50865e+07	28	23.758	23.9404	19.2319	16.03	11.9134
4.51068e+07	-54	-24.2991	2.88433	12.2657	13.8502	11.2575
4.5118e+07	-7	-13.6077	0.214019	10.433	13.2012	11.0759
4.51336e+07	39	18.9057	10.6923	13.1505	14.0043	11.3537
4.51366e+07	53	39.9771	22.122	16.9412	15.2181	11.7681
4.51567e+07	42	41.2273	27.4922	19.3249	16.0517	12.0689
4.51716e+07	8	20.6917	22.2262	18.2476	15.8011	12.0284
4.51821e+07	15	17.174	20.274	17.9387	15.7762	12.058
4.51849e+07	62	44.878	31.5466	22.13	17.215	12.5549
4.52055e+07	0	17.1419	23.0241	20.0249	16.6791	12.43
4.52163e+07	12	13.964	20.0458	19.2615	16.5335	12.4257
4.52271e+07	46	33.7633	27.0575	21.805	17.4507	12.7598
4.52457e+07	19	24.6391	24.8807	21.5382	17.4989	12.8219
4.52573e+07	8	14.3556	20.3203	20.2504	17.2032	12.7739
4.52653e+07	42	31.4408	26.1772	22.3193	17.9751	13.0647
4.52824e+07	22	25.6061	25.0487	22.2889	18.1003	13.1536
4.52854e+07	8	14.7249	20.4429	20.9297	17.786	13.1023
4.53059e+07	28	22.9294	22.4845	21.6023	18.1039	13.2506
4.53179e+07	14	17.4107	20.1924	20.8791	17.9761	13.258
4.53375e+07	28	23.9553	22.3016	21.5565	18.2882	13.4047
4.53554e+07	-23	-5.06469	10.0631	17.318	17.003	13.0425
4.53672e+07	10	4.2458	10.0461	16.6219	16.785	13.0122
4.53841e+07	50	32.5235	20.8399	19.797	17.8189	13.3802
4.53875e+07	37	35.2901	25.2056	21.4334	18.4159	13.6152
4.5405e+07	5	16.5698	19.747	19.8702	17.9983	13.5295
4.54211e+07	59	42.7931	30.3514	23.5924	19.2746	13.982
4.54386e+07	39	40.4488	32.6879	25.0581	19.8886	14.2309
4.54559e+07	30	33.9911	31.9617	25.5282	20.2033	14.3878
4.5467e+07	16	22.872	27.6496	24.6218	20.0725	14.4038
4.5487e+07	23	22.9511	26.3935	24.4675	20.1636	14.4894
4.55176e+07	12	16.1829	22.505	23.2816	19.9095	14.4646
4.55381e+07	66	46.9716	34.2554	27.3451	21.3441	14.9774
4.55557e+07	12	25.358	28.243	25.8854	21.0533	14.9478
4.55666e+07	18	20.8105	25.4758	25.1353	20.9582	14.9781
4.55867e+07	46	36.3785	31.0205	27.1201	21.7377	15.2868
4.56087e+07	-41	-11.4441	11.5637	20.6402	19.7849	14.7267
4.56203e+07	52	27.7665	22.4878	23.6233	20.7876	15.0976
4.56336e+07	46	39.0354	28.8398	25.7519	21.5724	15.4051
4.56374e+07	32	34.6873	29.6935	26.3462	21.897	15.5702
4.5655e+07	-6	9.54116	20.0507	23.2693	21.0287	15.3556
4.56667e+07	14	12.2969	18.4161	22.3875	20.8099	15.3421
4.56748e+07	54	38.0708	28.0293	25.3947	21.843	15.7268
4.56861e+07	27	31.2287	27.7512	25.5474	22.0035	15.8389
4.57067e+07	52	44.0661	34.3022	28.0637	22.9372	16.1987
4.57153e+07	12	24.2481	28.2771	26.5356	22.5968	16.157
4.57276e+07	72	53.7604	40.0891	30.8604	24.1345	16.7126
4.57385e+07	45	48.3462	41.4158	32.2054	24.784	16.9941
4.57561e+07	2	19.7027	30.7674	29.3322	24.0748	16.8449
4.57669e+07	-10	1.34541	19.7538	25.5907	23.0142	16.5778
4.57779e+07	9	6.07621	16.8486	24.0125	22.5779	16.5024
4.57864e+07	50	33.2226	25.8047	26.4846	23.4315	16.8357
4.58065e+07	16	22.5784	23.1559	25.4872	23.2002	16.8274
4.58165e+07	36	30.8734	26.6258	26.4872	23.5986	17.0181
4.58255e+07	9	17.3549	21.8641	24.8238	23.1442	16.9383
4.5837e+07	-3	4.77488	15.1469	22.177	22.3304	16.74
4.58548e+07	34	22.837	20.2402	23.3017	22.6936	16.9117
4.5866e+07	13	16.7574	18.2842	22.3217	22.3919	16.8728
4.58865e+07	47	35.4484	26.042	24.6693	23.1579	17.1725
4.59074e+07	31	32.6991	27.3814	25.2715	23.402	17.3101
4.59158e+07	25	27.9408	26.738	25.2457	23.4517	17.3866
4.59271e+07	18	21.797	24.3774	24.5564	23.282	17.3927
4.59382e+07	59	44.7897	33.7309	27.8329	24.3938	17.8067
4.59561e+07	38	40.5934	34.8842	28.8	24.8173	18.0077
4.59751e+07	25	30.9562	32.2139	28.4385	24.823	18.0772
4.59866e+07	18	22.9488	28.374	27.4456	24.6106	18.0765
4.60068e+07	-27	-7.92125	13.4143	22.2664	23.0042	17.628
4.60174e+07	7	1.30059	11.6815	20.8142	22.506	17.5222
4.60347e+07	-40	-24.2246	-2.2806	15.0293	20.5604	16.9499
4.60376e+07	13	-1.21852	1.84755	14.8362	20.3251	16.9106
4.60548e+07	-20	-12.8261	-4.0547	11.5224	19.0699	16.5433
4.60665e+07	-6	-8.60734	-4.58024	9.85562	18.2895	16.319
4.60837e+07	13	4.74673	0.169173	10.1547	18.1249	16.286
4.60864e+07	0	1.81309	0.12347	9.18876	17.5607	16.1239
4.6105e+07	-31	-18.4665	-8.28473	5.36581	16.0492	15.655
4.61159e+07	15	2.21693	-1.99421	6.28226	16.0165	15.6485
4.61354e+07	29	18.7698	6.37906	8.44328	16.4207	15.7813
4.61552e+07	45	34.9809	16.8128	11.9207	17.3102	16.0721
4.61662e+07	38	36.8468	22.5366	14.4015	17.9543	16.2903
4.61824e+07	31	33.2333	24.8231	15.9805	18.3603	16.4366
4.61852e+07	78	60.9006	39.1891	21.8801	20.2167	17.0492
4.62055e+07	11	30.0603	31.5737	20.8451	19.9298	16.989
4.62189e+07	51	43.0018	36.8218	23.7136	20.8969	17.3274
4.62364e+07	72	60.9237	46.3254	28.3068	22.4876	17.8714
4.62558e+07	8	28.215	35.9716	26.3751	22.0367	17.7732
4.62841e+07	56	45.3871	41.3824	29.1932	23.0938	18.1536
4.6287e+07	15	26.6068	34.255	27.8431	22.8419	18.1222
4.63072e+07	33	30.558	33.916	28.3336	23.1581	18.2702
4.6319e+07	47	40.7197	37.4507	30.1093	23.9002	18.5561
4.63264e+07	20	27.9142	32.7363	29.1476	23.7788	18.5704
4.63362e+07	6	14.3705	25.5133	26.9457	23.2254	18.4454
4.63561e+07	17	15.9956	23.2134	25.9996	23.0316	18.431
4.63667e+07	-29	-11.8132	9.10762	20.7678	21.4121	17.959
4.63783e+07	31	14.6468	15.022	21.7411	21.7105	18.0888
4.63863e+07	38	29.0799	21.2296	23.2877	22.2175	18.2869
4.64055e+07	-14	2.45505	11.7121	19.7408	21.0902	17.9657
4.64188e+07	-7	-3.38849	6.65693	17.197	20.2158	17.7172
4.64387e+07	6	2.41391	6.47946	16.1319	19.7734	17.6007
4.64564e+07	-9	-4.64027	2.29759	13.7413	18.8777	17.336
4.64648e+07	-16	-11.661	-2.64562	10.9121	17.7921	17.0043
4.64858e+07	41	20.8853	9.14551	13.7742	18.5145	17.243
4.6506e+07	3	9.83158	7.48527	12.7493	18.0316	17.1013
4.65172e+07	-9	-1.80698	3.03167	10.6804	17.1902	16.8416
4.65389e+07	47	28.3574	14.91	14.1353	18.118	17.1417
4.65565e+07	-14	2.17908	7.09977	11.459	17.1183	16.8318
4.65767e+07	39	24.9357	15.7178	14.0788	17.7994	17.0524
4.6585e+07	12	16.941	14.7134	13.881	17.6189	17.0021
4.66055e+07	0	6.47088	10.7385	12.5606	17.0705	16.833
4.6622e+07	39	26.575	18.3735	15.0757	17.7531	17.0535
4.66248e+07	-7	5.8245	11.5187	12.9757	16.9826	16.8142
4.66393e+07	33	22.6199	17.322	14.8805	17.4812	16.9752
4.66564e+07	26	24.7089	19.6664	15.9383	17.7463	17.065
4.66658e+07	19	21.1806	19.4864	16.2295	17.7854	17.0843
4.66777e+07	26	24.1592	21.2461	17.1589	18.0411	17.173
4.66862e+07	66	50.0182	33.3366	21.8049	19.5339	17.6588
4.67107e+07	10	25.2856	27.0321	20.682	19.2371	17.5826
4.67164e+07	30	28.1993	27.8339	21.5684	19.5721	17.7062
4.67417e+07	44	37.9647	32.2013	23.7022	20.3325	17.9678
4.67564e+07	16	24.3898	27.8244	22.9695	20.1976	17.9482
4.67648e+07	3	11.1702	21.1179	21.0699	19.6623	17.7995
4.67788e+07	57	39.4946	30.8117	24.4878	20.8245	18.1895
4.67873e+07	44	42.2791	34.3746	26.3439	21.5459	18.4464
4.68049e+07	53	48.905	39.4064	28.8795	22.525	18.7902
4.68182e+07	32	38.4571	37.4055	29.1764	22.8199	18.9216
4.68386e+07	-7	10.3631	25.4091	25.7351	21.8917	18.6637
4.68565e+07	10	10.1387	21.2462	24.2383	21.5215	18.5775
4.68653e+07	64	43.4268	32.7964	28.0206	22.8438	19.0294
4.68794e+07	3	18.4417	24.7467	25.6405	22.2261	18.87
4.6885e+07	44	34.2376	29.9481	27.387	22.9038	19.12
4.69125e+07	50	43.9793	35.3653	29.538	23.7472	19.4273
4.69155e+07	23	31.0134	32.0247	28.9161	23.724	19.4628
4.69327e+07	43	38.4215	34.9898	30.2558	24.324	19.697
4.69355e+07	30	33.2167	33.6417	30.2315	24.5007	19.7995
4.6956e+07	0	12.6877	24.5532	27.3557	23.738	19.6025
4.69647e+07	21	17.825	23.5933	26.7511	23.6528	19.6164
4.69839e+07	48	36.4742	30.1869	28.7724	24.4107	19.8988
4.69866e+07	34	34.945	31.217	29.2697	24.7091	20.0391
4.70161e+07	14	22.0003	26.5658	27.8172	24.3758	19.9791
4.70361e+07	7	12.7296	21.2799	25.8369	23.835	19.8499
4.70548e+07	-39	-19.241	4.99494	19.6693	21.8791	19.2643
4.7066e+07	-12	-14.7658	0.403653	16.6568	20.8246	18.9533
4.70856e+07	20	6.72063	5.69773	16.9748	20.7989	18.9637
4.7108e+07	9	8.12936	6.58986	16.2162	20.4316	18.8645
4.71163e+07	16	12.9937	9.13207	16.1956	20.2937	18.836
4.71364e+07	19	16.7058	11.7979	16.4624	20.2534	18.8377
4.71561e+07	-19	-5.3616	3.47769	13.089	19.0316	18.4612
4.71699e+07	-12	-9.46436	-0.703703	10.7025	18.0657	18.1581
4.71868e+07	7	0.711175	1.3775	10.3503	17.7212	18.0471
4.72048e+07	-26	-15.7972	-6.0187	6.89244	16.3603	17.6088
4.72158e+07	13	2.00043	-0.880681	7.47343	16.2557	17.5629
4.72309e+07	-12	-6.65231	-3.88463	5.62102	15.3762	17.2688
4.72398e+07	40	22.1804	7.97107	8.89132	16.1427	17.495
4.72649e+07	25	23.923	12.5715	10.4237	16.4184	17.5696
4.72845e+07	-1	8.51974	8.90511	9.33698	15.8762	17.3849
4.73072e+07	7	7.58049	8.39043	9.11467	15.5999	17.2815
4.73155e+07	40	27.6168	16.93	12.0526	16.3594	17.5076
4.73377e+07	3	12.4028	13.1667	11.1915	15.9436	17.3632
4.73553e+07	2	5.97352	10.1499	10.3172	15.5096	17.2104
4.73663e+07	22	15.8784	13.3513	11.4285	15.7116	17.258
4.7375e+07	-11	-0.733354	6.77265	9.29499	14.8801	16.9769
4.73863e+07	29	17.6429	12.7775	11.1694	15.3197	17.0965
4.74064e+07	-6	3.03077	7.70465	9.53618	14.656	16.8667
4.74173e+07	27	17.8446	12.9174	11.1974	15.0403	16.9675
4.74436e+07	67	48.2243	27.5282	16.5056	16.6576	17.4653
4.74555e+07	-29	0.497056	12.2567	12.1769	15.2364	17.003
4.74659e+07	18	11.3145	13.8083	12.7308	15.3225	17.0129
4.74856e+07	14	12.9742	13.8601	12.8516	15.2813	16.9829
4.75085e+07	11	11.7541	13.0874	12.6754	15.148	16.9234
4.75171e+07	44	31.6832	21.4386	15.6552	16.0461	17.1928
4.7556e+07	58	47.9479	31.3159	19.6832	17.352	17.5989
4.75696e+07	38	41.7997	33.1217	21.4256	17.9947	17.8018
4.75783e+07	18	27.0907	29.0365	21.0998	17.9949	17.8038
4.75871e+07	51	41.8675	34.97	23.944	19.0222	18.1341
4.76071e+07	-22	2.3952	19.5792	19.5736	17.7453	17.7348
4.76371e+07	17	11.4215	18.8824	19.3288	17.7221	17.7275
4.76549e+07	8	9.30688	15.9425	18.2511	17.4195	17.6307
4.7666e+07	-11	-3.24346	8.6638	15.4686	16.5349	17.3458
4.76861e+07	22	12.3579	12.2667	16.0899	16.705	17.3921
4.77066e+07	-32	-15.0568	0.307745	11.5154	15.189	16.9007
4.77278e+07	-5	-8.84136	-1.12618	9.94434	14.5606	16.6827
4.77392e+07	1	-2.75906	-0.551776	9.09351	14.1385	16.5267
4.77567e+07	-5	-4.14404	-1.75349	7.75287	13.5427	16.3125
4.7765e+07	15	7.68763	2.77257	8.44225	13.5881	16.2994
4.77792e+07	35	24.5676	11.479	10.9686	14.2546	16.4855
4.77848e+07	15	18.6545	12.4302	11.352	14.2778	16.4707
4.7806e+07	26	23.1943	16.0962	12.7454	14.6427	16.5656
4.78193e+07	12	16.2758	14.9896	12.6745	14.5604	16.5201
4.78303e+07	-27	-10.4701	3.64583	8.90049	13.2668	16.0871
4.78367e+07	19	7.74342	7.79385	9.8612	13.4452	16.1161
4.78567e+07	-11	-3.84065	2.71658	7.87678	12.6843	15.8463
4.78656e+07	14	7.18548	5.76486	8.45925	12.7253	15.8279
4.78825e+07	1	3.36264	4.47761	7.74969	12.3603	15.6804
4.78858e+07	28	18.5894	10.8323	9.676	12.8471	15.8029
4.79057e+07	12	14.5169	11.1478	9.89707	12.8207	15.7651
4.79175e+07	-27	-11.1419	0.841921	6.38724	11.5813	15.3396
4.79374e+07	19	7.4868	5.74744	7.58703	11.8122	15.376
4.79553e+07	-16	-7.02884	-0.127767	5.34331	10.9465	15.0638
4.7966e+07	64	36.8694	17.1967	10.923	12.5979	15.5507
4.79833e+07	17	24.5894	17.1436	11.5011	12.7349	15.5652
4.79862e+07	30	27.9333	20.6168	13.2608	13.2723	15.7088
4.8007e+07	-7	6.34335	13.156	11.3335	12.6413	15.4828
4.80198e+07	19	14.1656	14.7348	12.0628	12.8392	15.5178
4.80555e+07	3	7.26488	11.5646	11.2007	12.5329	15.3933
4.80667e+07	37	25.6422	18.4361	13.6548	13.2945	15.6083
4.8084e+07	23	24.0092	19.6691	14.5438	13.5966	15.6818
4.80869e+07	37	32.038	24.3511	16.6799	14.3251	15.8939
4.8107e+07	-12	4.82101	14.5306	13.9518	13.5057	15.6164
4.8116e+07	34	22.8546	19.7904	15.8588	14.1436	15.7993
4.81385e+07	28	26.0346	22.0083	17.0138	14.5749	15.9207
4.81559e+07	59	46.4084	32.0018	21.0077	15.9577	16.3493
4.81648e+07	5	20.8166	24.7071	19.485	15.6166	16.2364
4.81757e+07	19	19.6939	23.1653	19.4388	15.7219	16.2639
4.81867e+07	32	27.2995	25.5521	20.6337	16.2286	16.4205
4.82049e+07	-10	4.24713	15.9474	17.7197	15.4122	16.1576
4.82195e+07	30	20.1633	19.7438	18.8879	15.8663	16.2953
4.82293e+07	-3	5.84759	13.5994	16.8058	15.279	16.1033
4.82373e+07	30	20.7746	18.0302	18.0609	15.7373	16.2416
4.82548e+07	27	24.6221	20.4534	18.9112	16.0878	16.3487
4.82704e+07	34	30.418	24.1131	20.3465	16.6454	16.5243
4.82808e+07	21	24.5973	23.2721	20.4087	16.7809	16.5688
4.82876e+07	0	9.39535	16.985	18.4673	16.2586	16.404
4.83054e+07	7	7.91494	14.2875	17.3765	15.9704	16.3104
4.83161e+07	14	11.6757	14.2098	17.0553	15.9091	16.2874
4.83248e+07	48	34.1254	23.3384	19.9989	16.908	16.603
4.83391e+07	14	21.6872	20.8156	19.4283	16.8174	16.5771
4.8364e+07	66	49.074	33.0224	23.8584	18.3483	17.0688
4.83667e+07	18	29.8692	28.964	23.3011	18.3375	17.0781
4.8375e+07	11	18.2074	24.1109	22.131	18.1091	17.0176
4.83872e+07	66	47.7449	35.4275	26.304	19.5998	17.505
4.84072e+07	2	19.473	26.3969	23.9921	19.052	17.3507
4.84158e+07	29	25.361	27.1001	24.4685	19.3616	17.4666
4.84271e+07	-17	-0.819537	15.1862	20.5238	18.2298	17.1237
4.84385e+07	83	50.9838	33.5065	26.4668	20.2459	17.7792
4.84557e+07	-12	12.0577	21.2127	22.8077	19.2422	17.4828
4.848e+07	27	21.2925	22.7761	23.2065	19.4836	17.5775
4.84859e+07	74	53.8675	36.6146	28.0382	21.1806	18.139
4.85056e+07	27	37.2625	34.0171	27.9394	21.3617	18.2271
4.85223e+07	14	22.8855	28.6094	26.6135	21.1326	18.1851
4.85249e+07	-19	-3.00117	15.7474	22.2745	19.8834	17.8151
4.85427e+07	27	15.5406	18.7874	22.724	20.1049	17.9065
4.8563e+07	86	59.0869	36.9453	28.7431	22.156	18.584
4.85658e+07	-1	21.9512	26.6941	25.9138	21.4352	18.3891
4.85812e+07	25	23.8354	26.2364	25.8269	21.5462	18.4549
4.85866e+07	65	49.2765	36.7087	29.5532	22.8987	18.918
4.86068e+07	11	25.6203	29.7633	27.7883	22.5284	18.8393
4.8635e+07	-15	0.515588	17.6702	23.7181	21.3602	18.5026
4.86554e+07	18	11.3215	17.7593	23.1742	21.2556	18.4976
4.86689e+07	11	11.1228	15.9332	22.0161	20.9364	18.4229
4.86805e+07	45	32.0601	23.7858	24.2024	21.6854	18.6874
4.86859e+07	51	43.7656	31.1379	26.7516	22.5979	19.0089
4.87064e+07	-22	3.12022	16.7824	22.1141	21.2097	18.6009
4.87148e+07	4	3.66395	13.3291	20.391	20.674	18.4556
4.87352e+07	7	5.72574	11.6193	19.1172	20.2484	18.3416
4.8755e+07	13	10.2215	11.9923	18.5353	20.0228	18.2885
4.87666e+07	-20	-8.45642	3.34937	14.8696	18.777	17.9075
4.87754e+07	40	21.4913	13.2508	17.2601	19.4376	18.1273
4.87867e+07	0	8.20894	9.67099	15.6183	18.8326	17.9469
4.88068e+07	-15	-6.13497	3.00597	12.7057	17.7795	17.6191
4.88153e+07	45	25.4682	14.3509	15.7777	18.6268	17.8915
4.88353e+07	31	28.887	18.8488	17.2257	19.0119	18.022
4.88554e+07	38	34.5192	24.0226	19.2019	19.6029	18.2208
4.88666e+07	44	40.3786	29.4196	21.5608	20.3623	18.4773
4.88838e+07	-2	14.1872	20.9314	19.3196	19.6663	18.2735
4.88866e+07	65	45.5912	32.8368	23.6649	21.0774	18.7385
4.89072e+07	67	58.8226	42.0662	27.7872	22.5068	19.2187
4.8937e+07	30	41.0092	38.8064	27.9977	22.74	19.3259
4.89549e+07	47	44.7117	41.02	29.8053	23.4952	19.6013
4.8967e+07	20	29.439	35.3413	28.8725	23.3864	19.6053
4.89872e+07	74	56.9792	45.7852	33.1653	24.9618	20.1465
4.90047e+07	-9	16.2018	30.9846	29.1543	23.9047	19.8565
4.90162e+07	17	16.6951	27.2066	27.9981	23.6898	19.8281
4.90251e+07	-2	5.1409	19.3163	25.1446	22.8901	19.6109
4.90387e+07	51	33.4834	27.8758	27.6041	23.7651	19.9232
4.90562e+07	31	31.9486	28.7198	27.9271	23.9903	20.0334
4.9065e+07	17	22.7098	25.5536	26.8877	23.7727	20.0032
4.9082e+07	-2	7.43832	18.1099	24.1397	22.9705	19.7843
4.90876e+07	51	34.3609	26.9953	26.6948	23.843	20.0949
4.91071e+07	0	13.1247	19.7024	24.1555	23.1008	19.8949
4.91159e+07	33	25.4083	23.2948	24.9968	23.4089	20.0253
4.91264e+07	20	22.0658	22.4047	24.5215	23.3028	20.0251
4.91407e+07	33	28.8235	25.2671	25.328	23.6047	20.1542
4.91564e+07	10	17.1899	21.1426	23.8699	23.1812	20.0532
4.91649e+07	44	33.7595	27.3177	25.7848	23.8292	20.2914
4.91762e+07	30	31.436	28.0423	26.1858	24.0213	20.388
4.91874e+07	71	55.8879	39.6476	30.4487	25.4836	20.8916
4.92052e+07	-20	8.9866	23.5334	25.6498	24.0678	20.4848
4.92231e+07	26	19.5015	24.1998	25.6831	24.128	20.5396
4.92271e+07	-20	-4.91179	12.2589	21.3375	22.7544	20.1363
4.92408e+07	46	26.5534	21.3743	23.6835	23.478	20.3936
4.92555e+07	30	28.6835	23.7046	24.2844	23.681	20.4892
4.92668e+07	-9	5.39383	14.8692	21.1182	22.6637	20.1958
4.92786e+07	3	3.91436	11.6627	19.3947	22.0517	20.0247
4.93071e+07	26	17.564	15.536	20.023	22.1746	20.0841
4.93173e+07	-7	2.38263	9.44776	17.4525	21.2665	19.8146
4.93345e+07	12	8.32649	10.1373	16.9338	20.978	19.7369
4.93372e+07	26	19.2493	14.4227	17.7962	21.1343	19.7992
4.93555e+07	-11	0.554212	7.55459	15.057	20.1341	19.4927
4.93673e+07	14	8.86417	9.29585	14.9564	19.9432	19.4381
4.93811e+07	-18	-7.7388	1.92171	11.8215	18.7621	19.0656
4.93872e+07	69	39.6884	20.0433	17.2606	20.3259	19.5624
4.94069e+07	48	44.8252	27.596	20.1847	21.1873	19.8454
4.94157e+07	28	34.4267	27.7051	20.9281	21.3993	19.9265
4.94353e+07	48	42.8155	33.1879	23.5033	22.2273	20.2059
4.94558e+07	30	34.8951	32.3267	24.1213	22.4693	20.3033
4.94835e+07	3	15.1828	24.4039	22.1121	21.8632	20.1311
4.94863e+07	37	28.6666	27.8068	23.5283	22.3344	20.299
4.95064e+07	32	30.7267	28.9396	24.3342	22.6353	20.4154
4.95369e+07	25	27.1874	27.8753	24.3975	22.7089	20.461
4.95573e+07	41	35.7241	31.421	25.9768	23.2782	20.6654
4.95657e+07	21	26.6241	28.6057	25.5034	23.2073	20.6687
4.9583e+07	35	31.8007	30.3332	26.4068	23.5744	20.8113
4.95858e+07	82	62.8256	44.2913	31.6951	25.393	21.4202
4.96058e+07	14	32.6497	36.1079	30.0118	25.0383	21.3463
4.96167e+07	7	16.7973	28.2442	27.8228	24.4769	21.2036
4.96369e+07	0	6.416	20.6139	25.1762	23.715	20.9926
4.96622e+07	-53	-30.3051	0.726629	17.7397	21.3271	20.2564
4.96656e+07	34	9.43764	9.71564	19.2865	21.7216	20.3931
4.96854e+07	21	16.5836	12.7642	19.4495	21.6991	20.3992
4.97059e+07	-19	-5.40829	4.18289	15.792	20.4323	20.0071
4.97147e+07	-12	-9.48219	-0.18902	13.1482	19.4228	19.6887
4.97378e+07	24	11.2109	6.34579	14.1805	19.5652	19.7316
