4.46868e+07	36	3.56935	9.55098	5.92162	23.326	26.2862
4.47069e+07	-6	3.57937	9.54857	6.03679	23.2938	24.9257
4.47148e+07	13	3.58939	9.5464	6.15113	23.2049	23.5722
4.47284e+07	-6	3.59936	9.54331	6.26	22.955	21.8357
4.47382e+07	0	3.6093	9.53966	6.36495	22.5974	19.963
4.47647e+07	-20	3.61917	9.53424	6.46115	22.0289	17.5818
4.47674e+07	27	3.62907	9.52995	6.56026	21.549	15.8817
4.47843e+07	0	3.63893	9.52512	6.65559	20.9939	14.1695
4.47873e+07	20	3.64882	9.52099	6.75208	20.4913	12.9263
4.48073e+07	-33	3.65859	9.5143	6.83675	19.7295	10.9182
4.4816e+07	13	3.66836	9.50789	6.92107	19.0084	9.35542
4.48388e+07	54	3.67824	9.50428	7.01502	18.5672	9.08728
4.48566e+07	15	3.68812	9.50106	7.10885	18.1515	9.00242
4.4865e+07	1	3.69798	9.49734	7.19914	17.6794	8.75774
4.48788e+07	-31	3.70772	9.49118	7.27812	16.973	7.68534
4.48871e+07	-11	3.71741	9.48384	7.3509	16.1776	6.41449
4.49073e+07	15	3.72711	9.47691	7.42395	15.459	5.58568
4.49158e+07	8	3.73679	9.46997	7.49554	14.7723	4.97492
4.49391e+07	29	3.74651	9.4643	7.57081	14.2408	5.01498
4.49565e+07	8	3.75623	9.45861	7.64452	13.7287	5.11261
4.49648e+07	22	3.76596	9.45374	7.72012	13.3186	5.56267
4.49762e+07	49	3.77579	9.45136	7.80414	13.1597	6.87995
4.49908e+07	29	3.78565	9.45021	7.89147	13.1099	8.42194
4.5005e+07	22	3.79554	9.44984	7.98034	13.1171	9.95556
4.50194e+07	29	3.80547	9.45067	8.07238	13.2161	11.6029
4.50249e+07	1	3.81537	9.45097	8.16067	13.2335	12.6879
4.50362e+07	62	3.82539	9.4545	8.26016	13.5334	14.6428
4.50561e+07	1	3.83538	9.45747	8.35569	13.7286	15.907
4.50865e+07	28	3.84541	9.46154	8.45392	13.9865	17.1851
4.51068e+07	-54	3.85528	9.46167	8.53475	13.8208	16.6393
4.5118e+07	-7	3.86509	9.4608	8.61002	13.551	15.6805
4.51336e+07	39	3.87497	9.46174	8.69104	13.4579	15.4259
4.51366e+07	53	3.88495	9.46535	8.7811	13.6052	16.0492
4.51567e+07	42	3.895	9.47091	8.87729	13.9026	17.1195
4.51716e+07	8	3.90504	9.47632	8.97114	14.1342	17.7748
4.51821e+07	15	3.91508	9.48201	9.06441	14.3466	18.2377
4.51849e+07	62	3.92524	9.49085	9.16855	14.8144	19.5718
4.52055e+07	0	3.93538	9.49902	9.26816	15.1467	20.208
4.52163e+07	12	3.9455	9.50725	9.36625	15.4256	20.5357
4.52271e+07	46	3.95571	9.51763	9.47113	15.8535	21.3583
4.52457e+07	19	3.96594	9.52847	9.57603	16.2547	21.9641
4.52573e+07	8	3.97615	9.5391	9.67823	16.5655	22.1405
4.52653e+07	42	3.98643	9.55161	9.78608	16.9919	22.7184
4.52824e+07	22	3.99673	9.56474	9.89454	17.4027	23.1643
4.52854e+07	8	4.00702	9.57763	10.0002	17.7154	23.1862
4.53059e+07	28	4.01734	9.59151	10.1078	18.0551	23.3087
4.53179e+07	14	4.02767	9.60551	10.2141	18.3355	23.2007
4.53375e+07	28	4.03803	9.62048	10.3224	18.6427	23.2189
4.53554e+07	-23	4.0483	9.63329	10.4202	18.6746	22.214
4.53672e+07	10	4.05857	9.64597	10.5157	18.6526	21.1391
4.53841e+07	50	4.06892	9.66099	10.6187	18.8156	20.9133
4.53875e+07	37	4.07933	9.67752	10.726	19.0675	21.086
4.5405e+07	5	4.08972	9.69359	10.8294	19.2108	20.8689
4.54211e+07	59	4.10023	9.7125	10.9424	19.5711	21.5343
4.54386e+07	39	4.11079	9.733	11.0597	20.0067	22.4511
4.54559e+07	30	4.1214	9.75451	11.1791	20.4548	23.3505
4.5467e+07	16	4.13201	9.77617	11.297	20.8297	23.9077
4.5487e+07	23	4.14265	9.79841	11.4152	21.1778	24.3329
4.55176e+07	12	4.15328	9.82053	11.5309	21.4357	24.4005
4.55381e+07	66	4.16403	9.84586	11.6574	21.9264	25.3702
4.55557e+07	12	4.17479	9.87104	11.7812	22.3075	25.8509
4.55666e+07	18	4.18555	9.89644	11.9038	22.6234	26.0617
4.55867e+07	46	4.19639	9.92377	12.032	23.0423	26.6687
4.56087e+07	-41	4.2071	9.94768	12.1445	23.0436	25.6625
4.56203e+07	52	4.2179	9.9739	12.2642	23.2136	25.4359
4.56336e+07	46	4.22878	10.002	12.3895	23.4986	25.7064
4.56374e+07	32	4.2397	10.0312	12.5168	23.8031	26.0605
4.5655e+07	-6	4.25057	10.0591	12.6369	23.9017	25.6365
4.56667e+07	14	4.26145	10.0869	12.7546	23.9321	25.0394
4.56748e+07	54	4.27242	10.1171	12.8798	24.1346	25.1982
4.56861e+07	27	4.28342	10.148	13.0057	24.3325	25.3639
4.57067e+07	52	4.29452	10.1811	13.1384	24.6708	26.0824
4.57153e+07	12	4.3056	10.214	13.2678	24.8996	26.3463
4.57276e+07	72	4.31684	10.2503	13.4088	25.379	27.5624
4.57385e+07	45	4.32814	10.2883	13.5543	25.9224	28.9192
4.57561e+07	2	4.33942	10.3254	13.6939	26.269	29.4113
4.57669e+07	-10	4.35063	10.3609	13.8245	26.3676	28.9356
4.57779e+07	9	4.36183	10.3958	13.9512	26.3544	28.1141
4.57864e+07	50	4.37312	10.4328	14.0839	26.4805	27.9372
4.58065e+07	16	4.38441	10.4698	14.2141	26.5321	27.5312
4.58165e+07	36	4.39576	10.5079	14.3467	26.6334	27.3915
4.58255e+07	9	4.40708	10.5455	14.4752	26.6212	26.8731
4.5837e+07	-3	4.41837	10.5818	14.5966	26.4374	25.7985
4.58548e+07	34	4.4297	10.6192	14.72	26.3169	25.1175
4.5866e+07	13	4.44103	10.6563	14.8403	26.1314	24.304
4.58865e+07	47	4.45244	10.6952	14.9658	26.087	24.1516
4.59074e+07	31	4.46389	10.735	15.0925	26.0759	24.1793
4.59158e+07	25	4.47537	10.7751	15.2188	26.0595	24.2185
4.59271e+07	18	4.48685	10.8153	15.343	25.9978	24.1118
4.59382e+07	59	4.49844	10.858	15.4751	26.135	24.794
4.59561e+07	38	4.51009	10.9019	15.6098	26.3269	25.6301
4.59751e+07	25	4.52176	10.9462	15.7439	26.4908	26.2847
4.59866e+07	18	4.53344	10.9904	15.8755	26.5879	26.6251
4.60068e+07	-27	4.54501	11.0317	15.9938	26.3621	25.7149
4.60174e+07	7	4.55657	11.0724	16.1073	26.0471	24.5725
4.60347e+07	-40	4.56799	11.1095	16.2047	25.3799	22.2336
4.60376e+07	13	4.5794	11.1464	16.2991	24.7106	20.1562
4.60548e+07	-20	4.59073	11.1808	16.3826	23.8508	17.6069
4.60665e+07	-6	4.602	11.2139	16.4587	22.9072	15.0444
4.60837e+07	13	4.61328	11.2467	16.5324	22.005	12.9467
4.60864e+07	0	4.62451	11.2785	16.6004	21.0692	10.9809
4.6105e+07	-31	4.63563	11.3073	16.6553	19.928	8.48121
4.61159e+07	15	4.64676	11.336	16.7086	18.878	6.6227
4.61354e+07	29	4.65791	11.3655	16.7638	17.9974	5.62718
4.61552e+07	45	4.66915	11.3967	16.8246	17.3668	5.69729
4.61662e+07	38	4.68044	11.4292	16.8892	16.9227	6.46495
4.61824e+07	31	4.69177	11.4625	16.9559	16.6074	7.62003
4.61852e+07	78	4.70325	11.4996	17.036	16.6832	10.0955
4.62055e+07	11	4.71473	11.5362	17.1128	16.7179	12.0973
4.62189e+07	51	4.72629	11.5749	17.1963	16.9488	14.557
4.62364e+07	72	4.738	11.6168	17.2913	17.4765	17.7918
4.62558e+07	8	4.74968	11.658	17.3819	17.8934	20.1657
4.62841e+07	56	4.76147	11.7015	17.48	18.4886	22.8554
4.6287e+07	15	4.77325	11.7447	17.5753	19.0009	24.8351
4.63072e+07	33	4.78508	11.7888	17.6723	19.5409	26.5993
4.6319e+07	47	4.79699	11.8345	17.7743	20.1842	28.4604
4.63264e+07	20	4.8089	11.8802	17.8746	20.7588	29.763
4.63362e+07	6	4.8208	11.925	17.9698	21.1868	30.2812
4.63561e+07	17	4.83269	11.9697	18.0626	21.5453	30.4022
4.63667e+07	-29	4.84448	12.0114	18.142	21.5713	29.1887
4.63783e+07	31	4.8563	12.0537	18.2227	21.6495	28.2556
4.63863e+07	38	4.86818	12.0972	18.3065	21.8148	27.7218
4.64055e+07	-14	4.87999	12.1386	18.3806	21.7537	26.3737
4.64188e+07	-7	4.89174	12.1784	18.4469	21.5313	24.5576
4.64387e+07	6	4.90347	12.2174	18.5086	21.2417	22.6932
4.64564e+07	-9	4.91514	12.2546	18.5623	20.806	20.5009
4.64648e+07	-16	4.92673	12.2897	18.6064	20.2014	17.94
4.64858e+07	41	4.93838	12.3261	18.655	19.7816	16.3966
4.6506e+07	3	4.95001	12.3616	18.6987	19.308	14.8646
4.65172e+07	-9	4.96157	12.3954	18.7347	18.7191	13.1114
4.65389e+07	47	4.97322	12.4309	18.7768	18.3569	12.4535
4.65565e+07	-14	4.98479	12.4644	18.8099	17.8441	11.3432
4.65767e+07	39	4.99641	12.4992	18.8473	17.5085	11.0629
4.6585e+07	12	5.00803	12.5335	18.8822	17.176	10.8587
4.66055e+07	0	5.01962	12.5667	18.9117	16.7782	10.4553
4.6622e+07	39	5.03126	12.6012	18.9454	16.5518	10.7608
4.66248e+07	-7	5.04284	12.6341	18.9721	16.2118	10.6137
4.66393e+07	33	5.05446	12.6679	19.0016	16.0054	10.9886
4.66564e+07	26	5.06612	12.7021	19.0322	15.8789	11.6191
4.66658e+07	19	5.07777	12.7363	19.0621	15.7839	12.2861
4.66777e+07	26	5.08946	12.7709	19.0931	15.7584	13.1219
4.66862e+07	66	5.10127	12.8085	19.1348	16.0286	14.9558
4.67107e+07	10	5.11306	12.8454	19.1733	16.2351	16.3144
4.67164e+07	30	5.12489	12.883	19.2137	16.5002	17.7033
4.67417e+07	44	5.13679	12.9221	19.2592	16.8977	19.3941
4.67564e+07	16	5.14869	12.961	19.3029	17.2482	20.6724
4.67648e+07	3	5.16056	12.9988	19.3417	17.4787	21.3058
4.67788e+07	57	5.17253	13.0388	19.3888	17.9154	22.5985
4.67873e+07	44	5.18457	13.0804	19.4409	18.4582	24.1043
4.68049e+07	53	5.19669	13.1239	19.5	19.1454	25.9457
4.68182e+07	32	5.20886	13.1681	19.5609	19.8353	27.5526
4.68386e+07	-7	5.22097	13.2106	19.614	20.2961	28.0767
4.68565e+07	10	5.23307	13.2525	19.6636	20.6483	28.0969
4.68653e+07	64	5.24528	13.2969	19.7228	21.2163	28.9029
4.68794e+07	3	5.25746	13.3403	19.7768	21.6183	28.9762
4.6885e+07	44	5.26971	13.385	19.8354	22.1084	29.3647
4.69125e+07	50	5.28204	13.4315	19.9001	22.7097	30.1292
4.69155e+07	23	5.29439	13.4781	19.9641	23.2494	30.5829
4.69327e+07	43	5.3068	13.526	20.0324	23.8474	31.2184
4.69355e+07	30	5.31924	13.5743	20.1016	24.4184	31.6991
4.6956e+07	0	5.33165	13.6213	20.1643	24.7869	31.3841
4.69647e+07	21	5.34406	13.6682	20.2259	25.0945	30.9017
4.69839e+07	48	5.35655	13.7168	20.2929	25.5033	30.8906
4.69866e+07	34	5.36909	13.766	20.3618	25.9185	30.9489
4.70161e+07	14	5.38161	13.8147	20.4277	26.2206	30.6208
4.70361e+07	7	5.39412	13.8624	20.4888	26.3787	29.8361
4.70548e+07	-39	5.40648	13.9064	20.534	26.1388	27.6896
4.7066e+07	-12	5.41878	13.9482	20.5703	25.7016	25.0948
4.70856e+07	20	5.43108	13.99	20.6057	25.277	22.9036
4.7108e+07	9	5.44337	14.0311	20.6375	24.8021	20.8414
4.71163e+07	16	5.45565	14.0718	20.6674	24.3257	19.0824
4.71364e+07	19	5.46794	14.1123	20.6963	23.8682	17.6711
4.71561e+07	-19	5.48014	14.1504	20.7148	23.2087	15.7321
4.71699e+07	-12	5.49227	14.1864	20.725	22.4132	13.5676
4.71868e+07	7	5.50438	14.2217	20.7316	21.6113	11.6889
4.72048e+07	-26	5.51639	14.254	20.7266	20.616	9.35342
4.72158e+07	13	5.52838	14.2859	20.7199	19.6808	7.56312
4.72309e+07	-12	5.5403	14.3159	20.7053	18.6591	5.69803
4.72398e+07	40	5.55229	14.3471	20.6958	17.8693	4.96004
4.72649e+07	25	5.56429	14.3786	20.6875	17.2039	4.81042
4.72845e+07	-1	5.57625	14.4088	20.6742	16.5024	4.56234
4.73072e+07	7	5.58819	14.4382	20.6577	15.8191	4.4172
4.73155e+07	40	5.60019	14.4689	20.6464	15.3486	5.08482
4.73377e+07	3	5.61215	14.4985	20.631	14.8555	5.57328
4.73553e+07	2	5.62408	14.5271	20.6114	14.3392	5.88545
4.73663e+07	22	5.63602	14.5557	20.5926	13.9219	6.49025
4.7375e+07	-11	5.64789	14.5825	20.5664	13.403	6.58889
4.73863e+07	29	5.65979	14.6099	20.5429	13.0296	7.1614
4.74064e+07	-6	5.67164	14.6357	20.5135	12.5844	7.32954
4.74173e+07	27	5.68352	14.662	20.4862	12.2701	7.89728
4.74436e+07	67	5.69552	14.6912	20.471	12.3079	9.65388
4.74555e+07	-29	5.7074	14.7174	20.4439	12.1009	10.2084
4.74659e+07	18	5.71929	14.7435	20.4169	11.9499	10.8237
4.74856e+07	14	5.73118	14.7693	20.3889	11.8268	11.3859
4.75085e+07	11	5.74305	14.7946	20.3593	11.7117	11.8271
4.75171e+07	44	5.75498	14.8214	20.336	11.7971	12.8888
4.7556e+07	58	5.76702	14.8505	20.3225	12.1428	14.7325
4.75696e+07	38	5.77912	14.8807	20.3136	12.603	16.7209
4.75783e+07	18	5.79121	14.9108	20.3043	13.0463	18.3406
4.75871e+07	51	5.80339	14.9428	20.3027	13.6643	20.3565
4.76071e+07	-22	5.81547	14.9721	20.2908	14.0093	21.0366
4.76371e+07	17	5.82756	15.0013	20.2784	14.3354	21.4913
4.76549e+07	8	5.83962	15.0297	20.2632	14.5902	21.5572
4.7666e+07	-11	5.85162	15.0562	20.2408	14.669	20.8916
4.76861e+07	22	5.86362	15.0828	20.2193	14.7821	20.3821
4.77066e+07	-32	5.87551	15.1062	20.1855	14.6105	18.8189
4.77278e+07	-5	5.88734	15.1282	20.1463	14.3426	17.0414
4.77392e+07	1	5.89914	15.149	20.1033	14.0249	15.2637
4.77567e+07	-5	5.91088	15.1684	20.0551	13.6296	13.393
4.7765e+07	15	5.92262	15.1875	20.0068	13.2838	11.9297
4.77792e+07	35	5.9344	15.2077	19.9632	13.101	11.2657
4.77848e+07	15	5.94618	15.2276	19.9193	12.9485	10.8157
4.7806e+07	26	5.95798	15.248	19.8778	12.8881	10.7895
4.78193e+07	12	5.96977	15.2679	19.8354	12.8288	10.7947
4.78303e+07	-27	5.98145	15.285	19.7825	12.5434	9.96553
4.78367e+07	19	5.99314	15.3022	19.7305	12.3256	9.50017
4.78567e+07	-11	6.00476	15.3175	19.6722	11.9946	8.67537
4.78656e+07	14	6.01638	15.3327	19.6137	11.7101	8.1318
4.78825e+07	1	6.02796	15.3467	19.5521	11.393	7.539
4.78858e+07	28	6.03956	15.3614	19.4938	11.2061	7.51479
4.79057e+07	12	6.05116	15.3757	19.435	11.0434	7.59389
4.79175e+07	-27	6.06264	15.3873	19.3662	10.6759	6.89462
4.79374e+07	19	6.07414	15.3989	19.2987	10.3956	6.60108
4.79553e+07	-16	6.08555	15.4085	19.2242	9.9907	5.8677
4.7966e+07	64	6.09708	15.421	19.1622	9.94337	6.56107
4.79833e+07	17	6.10861	15.4334	19.101	9.94215	7.34605
4.79862e+07	30	6.12018	15.4466	19.0439	10.058	8.4735
4.8007e+07	-7	6.13169	15.4582	18.9816	10.0622	9.03502
4.80198e+07	19	6.1432	15.47	18.9207	10.118	9.70385
4.80555e+07	3	6.15468	15.4808	18.8573	10.1264	10.0913
4.80667e+07	37	6.16621	15.4929	18.7997	10.2906	10.994
4.8084e+07	23	6.17776	15.5053	18.7444	10.5117	11.981
4.80869e+07	37	6.18935	15.5188	18.6948	10.864	13.3221
4.8107e+07	-12	6.20088	15.5306	18.6387	11.0458	13.8375
4.8116e+07	34	6.21245	15.5433	18.5877	11.3424	14.6938
4.81385e+07	28	6.22404	15.5567	18.54	11.7049	15.6722
4.81559e+07	59	6.23574	15.5725	18.5033	12.3051	17.4096
4.81648e+07	5	6.24742	15.5876	18.4641	12.7996	18.5267
4.81757e+07	19	6.25909	15.6027	18.4259	13.2782	19.4309
4.81867e+07	32	6.2708	15.6186	18.3918	13.8157	20.431
4.82049e+07	-10	6.28245	15.6328	18.3515	14.1577	20.5604
4.82195e+07	30	6.29413	15.6477	18.315	14.5561	20.8711
4.82293e+07	-3	6.30576	15.6613	18.2741	14.8102	20.593
4.82373e+07	30	6.31743	15.6756	18.237	15.1261	20.5767
4.82548e+07	27	6.32912	15.6905	18.2028	15.4781	20.7041
4.82704e+07	34	6.34085	15.7063	18.1732	15.901	21.0983
4.82808e+07	21	6.35259	15.7223	18.1449	16.3091	21.4108
4.82876e+07	0	6.36429	15.7371	18.1129	16.5792	21.1883
4.83054e+07	7	6.37596	15.7512	18.0788	16.765	20.6965
4.83161e+07	14	6.38763	15.7651	18.0445	16.915	20.1542
4.83248e+07	48	6.39937	15.7808	18.0182	17.2305	20.3325
4.83391e+07	14	6.41111	15.7962	17.9916	17.494	20.3349
4.8364e+07	66	6.42296	15.8145	17.9773	18.0126	21.3421
4.83667e+07	18	6.43482	15.8328	17.9632	18.4766	22.0741
4.8375e+07	11	6.44666	15.8505	17.9478	18.8481	22.4152
4.83872e+07	66	6.45863	15.8712	17.9445	19.4556	23.6478
4.84072e+07	2	6.47055	15.8907	17.9373	19.8973	24.1567
4.84158e+07	29	6.4825	15.9109	17.933	20.3456	24.6699
4.84271e+07	-17	6.49437	15.9288	17.9203	20.5289	24.1616
4.84385e+07	83	6.50641	15.9506	17.9237	21.0572	25.0499
4.84557e+07	-12	6.51836	15.9705	17.9198	21.3371	24.9437
4.848e+07	27	6.53035	15.9908	17.9182	21.6206	24.9029
4.84859e+07	74	6.54247	16.0144	17.9302	22.1796	25.9509
4.85056e+07	27	6.55461	16.0385	17.9443	22.708	26.8121
4.85223e+07	14	6.56675	16.0622	17.957	23.13	27.2182
4.85249e+07	-19	6.5788	16.0834	17.9605	23.2618	26.5238
4.85427e+07	27	6.59087	16.1051	17.9661	23.4015	25.977
4.8563e+07	86	6.6031	16.1309	17.9881	23.8915	26.8605
4.85658e+07	-1	6.6153	16.1553	18.0051	24.1848	26.9529
4.85812e+07	25	6.62751	16.18	18.0234	24.4519	26.9827
4.85866e+07	65	6.63983	16.2074	18.0527	24.9274	27.843
4.86068e+07	11	6.65214	16.2342	18.0797	25.2715	28.1595
4.8635e+07	-15	6.66437	16.2587	18.0981	25.3446	27.4607
4.86554e+07	18	6.6766	16.2831	18.116	25.367	26.6914
4.86689e+07	11	6.68881	16.3069	18.1317	25.3032	25.7284
4.86805e+07	45	6.70109	16.3322	18.1537	25.361	25.3807
4.86859e+07	51	6.71345	16.3594	18.1832	25.5621	25.6656
4.87064e+07	-22	6.72571	16.3839	18.2023	25.4646	24.8423
4.87148e+07	4	6.73794	16.4074	18.2175	25.2521	23.7226
4.87352e+07	7	6.75014	16.43	18.2296	24.9554	22.4564
4.8755e+07	13	6.76233	16.4522	18.2402	24.6201	21.233
4.87666e+07	-20	6.77442	16.4719	18.2412	24.0597	19.3438
4.87754e+07	40	6.78657	16.4928	18.2475	23.6512	18.2852
4.87867e+07	0	6.79868	16.5125	18.2492	23.1476	17.0338
4.88068e+07	-15	6.8107	16.53	18.2428	22.4743	15.325
4.88153e+07	45	6.8228	16.5491	18.243	22.0032	14.6098
4.88353e+07	31	6.83492	16.5689	18.2464	21.634	14.3975
4.88554e+07	38	6.84709	16.5897	18.2545	21.399	14.747
4.88666e+07	44	6.85933	16.612	18.2687	21.3204	15.6707
4.88838e+07	-2	6.87152	16.6329	18.2776	21.1141	16.0204
4.88866e+07	65	6.88383	16.6566	18.2978	21.1853	17.3789
4.89072e+07	67	6.89625	16.6831	18.3293	21.5162	19.5594
4.8937e+07	30	6.90871	16.7101	18.3631	21.8617	21.5347
4.89549e+07	47	6.92124	16.7387	18.4031	22.3174	23.6767
4.8967e+07	20	6.93377	16.7671	18.4426	22.7116	25.3099
4.89872e+07	74	6.94644	16.7988	18.4948	23.3635	27.6895
4.90047e+07	-9	6.95904	16.8285	18.5391	23.758	28.7854
4.90162e+07	17	6.97163	16.8579	18.5821	24.0716	29.402
4.90251e+07	-2	6.98418	16.8858	18.6191	24.2	29.2025
4.90387e+07	51	6.99681	16.9155	18.6632	24.4712	29.5217
4.90562e+07	31	7.00947	16.9457	18.7094	24.7519	29.8086
4.9065e+07	17	7.02212	16.9756	18.7541	24.9578	29.7547
4.9082e+07	-2	7.03473	17.0041	18.7928	24.9848	29.0105
4.90876e+07	51	7.04741	17.0342	18.8385	25.1605	28.8978
4.91071e+07	0	7.06005	17.063	18.8785	25.171	28.1694
4.91159e+07	33	7.07272	17.0925	18.9212	25.226	27.6913
4.91264e+07	20	7.0854	17.1218	18.9632	25.2446	27.1378
4.91407e+07	33	7.09811	17.1518	19.0076	25.3065	26.8224
4.91564e+07	10	7.1108	17.181	19.049	25.2724	26.1979
4.91649e+07	44	7.12356	17.2115	19.0954	25.3512	26.0889
4.91762e+07	30	7.13634	17.2425	19.1436	25.4486	26.0867
4.91874e+07	71	7.14925	17.2764	19.2033	25.8014	27.0733
4.92052e+07	-20	7.16206	17.3077	19.2522	25.85	26.8249
4.92231e+07	26	7.1749	17.3392	19.3016	25.8942	26.6066
4.92271e+07	-20	7.18763	17.368	19.3403	25.666	25.4037
4.92408e+07	46	7.20044	17.3982	19.3847	25.5804	24.893
4.92555e+07	30	7.21327	17.4289	19.4308	25.5294	24.5955
4.92668e+07	-9	7.22603	17.4577	19.4688	25.2823	23.6158
4.92786e+07	3	7.23875	17.4852	19.5021	24.9312	22.376
4.93071e+07	26	7.25149	17.5129	19.5361	24.6232	21.4619
4.93173e+07	-7	7.26417	17.5389	19.563	24.163	20.1019
4.93345e+07	12	7.27683	17.5642	19.5874	23.6802	18.8333
4.93372e+07	26	7.28951	17.5897	19.6128	23.2616	17.9745
4.93555e+07	-11	7.30212	17.6132	19.6303	22.6871	16.6475
4.93673e+07	14	7.31471	17.6362	19.6459	22.1223	15.5257
4.93811e+07	-18	7.32722	17.6568	19.6521	21.3828	13.888
4.93872e+07	69	7.33985	17.6803	19.6701	20.9987	13.7902
4.94069e+07	48	7.35254	17.7054	19.6947	20.8123	14.4651
4.94157e+07	28	7.36527	17.7309	19.7207	20.6875	15.3032
4.94353e+07	48	7.37806	17.7579	19.7531	20.735	16.6941
4.94558e+07	30	7.39088	17.7854	19.7873	20.8314	18.1003
4.94835e+07	3	7.40366	17.8117	19.8166	20.8137	18.8929
4.94863e+07	37	7.41649	17.8389	19.8494	20.8922	19.9257
4.95064e+07	32	7.42935	17.8666	19.8846	21.0271	21.0179
4.95369e+07	25	7.44222	17.8945	19.9202	21.171	21.9794
4.95573e+07	41	7.45514	17.9234	19.9601	21.4153	23.1674
4.95657e+07	21	7.46807	17.9523	19.9994	21.6315	24.07
4.9583e+07	35	7.48104	17.9818	20.0416	21.9028	25.0325
4.95858e+07	82	7.49417	18.015	20.0979	22.4961	27.0575
4.96058e+07	14	7.50728	18.0476	20.1515	22.9773	28.3901
4.96167e+07	7	7.52035	18.0791	20.2007	23.3148	28.9846
4.96369e+07	0	7.53339	18.1091	20.2439	23.4807	28.8207
4.96622e+07	-53	7.54624	18.1345	20.2683	23.183	26.8853
4.96656e+07	34	7.55913	18.1606	20.2955	22.9797	25.4909
4.96854e+07	21	7.57202	18.1865	20.3223	22.7861	24.2742
4.97059e+07	-19	7.58482	18.2099	20.3388	22.3691	22.3453
4.97147e+07	-12	7.59754	18.2312	20.3472	21.7954	20.0427
4.97378e+07	24	7.61027	18.2526	20.3562	21.2948	18.2852
4.9755e+07	66	7.62312	18.2767	20.3762	21.1075	17.9283
4.97667e+07	-15	7.63589	18.2985	20.3871	20.7292	16.9161
4.97751e+07	-8	7.64858	18.3184	20.3909	20.2231	15.5557
4.97866e+07	66	7.6614	18.341	20.4057	20.0371	15.5772
4.98071e+07	-10	7.67414	18.3617	20.4127	19.6955	15.0301
4.98154e+07	50	7.68695	18.384	20.4268	19.5664	15.3618
4.9836e+07	-3	7.69971	18.4048	20.4349	19.3192	15.2222
4.98617e+07	11	7.71245	18.4249	20.4405	19.0495	15.0166
4.9876e+07	38	7.72524	18.446	20.4503	18.9185	15.3578
4.98873e+07	25	7.73804	18.4673	20.461	18.8368	15.8427
4.99047e+07	-33	7.75071	18.4852	20.4583	18.4612	15.1541
4.99165e+07	47	7.76345	18.5046	20.4623	18.2915	15.3037
4.99249e+07	61	7.77629	18.5264	20.476	18.3887	16.4297
4.99381e+07	34	7.78917	18.5489	20.4927	18.5667	17.7179
4.99589e+07	63	7.80215	18.5739	20.5194	18.985	19.7464
4.99869e+07	9	7.81511	18.5981	20.5428	19.3011	21.1331
5.00072e+07	-6	7.828	18.6205	20.5591	19.4364	21.6448
5.00162e+07	13	7.84088	18.6422	20.5733	19.5198	21.863
5.00277e+07	40	7.85381	18.6651	20.5919	19.7138	22.4365
5.00389e+07	47	7.86681	18.6894	20.6165	20.0466	23.4359
5.00566e+07	0	7.87976	18.7123	20.6355	20.2273	23.7188
5.0065e+07	-20	7.89261	18.7326	20.6442	20.1544	22.981
5.00791e+07	101	7.90566	18.7577	20.6724	20.5606	24.1081
5.00851e+07	74	7.91885	18.786	20.7129	21.2357	26.1091
5.01053e+07	-36	7.9319	18.8105	20.7387	21.506	26.3417
5.01169e+07	31	7.94497	18.8356	20.7664	21.8032	26.6294
5.01255e+07	65	7.95816	18.8631	20.8043	22.321	27.7041
5.01423e+07	92	7.97152	18.8949	20.8588	23.1906	29.9802
5.01571e+07	18	7.98488	18.9263	20.9114	23.9386	31.5375
5.01648e+07	-22	7.99813	18.9548	20.9523	24.3398	31.6035
5.01791e+07	31	8.01141	18.9837	20.9948	24.7377	31.6417
5.01849e+07	-56	8.02451	19.0077	21.0176	24.6228	29.7396
5.02123e+07	-2	8.03754	19.0301	21.0343	24.3646	27.5157
5.0215e+07	31	8.05061	19.0531	21.053	24.1722	25.8103
5.02264e+07	119	8.06392	19.0819	21.0952	24.553	26.4969
5.02404e+07	146	8.07754	19.1182	21.167	25.6021	29.6788
5.02549e+07	-36	8.09102	19.1507	21.2232	26.1814	30.7782
5.02664e+07	-56	8.10431	19.1782	21.2594	26.2205	29.7451
5.02808e+07	-15	8.11752	19.2034	21.2859	26.015	27.9305
5.02863e+07	-22	8.13063	19.2257	21.3013	25.551	25.3759
5.03074e+07	6	8.14369	19.247	21.3126	25.0217	22.9021
5.0318e+07	13	8.15675	19.2676	21.3217	24.4778	20.7018
5.03354e+07	94	8.16998	19.2926	21.3482	24.3965	20.554
5.03549e+07	0	8.18316	19.3161	21.369	24.1814	19.9818
5.03659e+07	-13	8.19627	19.3375	21.381	23.7719	18.796
5.03828e+07	-27	8.20925	19.3557	21.3808	23.1094	16.8364
5.04056e+07	15	8.22223	19.3734	21.3792	22.4691	15.2259
5.0416e+07	-18	8.23511	19.3887	21.3679	21.66	13.2034
5.0435e+07	69	8.24811	19.4069	21.3685	21.212	12.8127
5.0456e+07	53	8.26119	19.4269	21.3769	20.9965	13.3847
5.04669e+07	94	8.27446	19.4512	21.4027	21.2293	15.6185
5.04834e+07	-13	8.28764	19.4733	21.4196	21.238	16.7761
5.04862e+07	13	8.3008	19.4948	21.4341	21.1976	17.619
5.05071e+07	-14	8.31388	19.514	21.4396	20.9561	17.5966
